timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,Latency,IdleTime,Connect
1499239228886,4599,/api/profile,200,OK,Thread Group 1-4,text,true,,877,573,10,10,4598,0,1287
1499239228895,4604,/api/profile,200,OK,Thread Group 1-6,text,true,,877,573,10,10,4604,0,1279
1499239229129,4383,/api/profile,200,OK,Thread Group 1-9,text,true,,877,573,10,10,4383,0,1044
1499239228855,4671,/api/profile,200,OK,Thread Group 1-3,text,true,,877,573,10,10,4670,0,1319
1499239229217,5954,/api/profile,200,OK,Thread Group 1-10,text,true,,876,573,10,10,5954,0,957
1499239228977,6611,/api/profile,200,OK,Thread Group 1-8,text,true,,877,573,10,10,6611,0,1197
1499239228889,6700,/api/profile,200,OK,Thread Group 1-5,text,true,,877,573,10,10,6700,0,1284
1499239228899,6692,/api/profile,200,OK,Thread Group 1-7,text,true,,877,573,10,10,6692,0,1274
1499239228350,7243,/api/profile,200,OK,Thread Group 1-1,text,true,,877,573,10,10,7243,0,1825
1499239228404,7195,/api/profile,200,OK,Thread Group 1-2,text,true,,877,573,10,10,7194,0,1771
1499239235173,824,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-10,,true,,351,601,10,10,0,0,69
1499239233492,2606,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-4,,true,,351,601,10,10,0,0,73
1499239233514,2588,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-9,,true,,351,601,10,10,0,0,81
1499239233504,2602,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-6,,true,,351,601,10,10,0,0,76
1499239233527,2583,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-3,,true,,351,601,10,10,0,0,83
1499239235599,1781,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-2,,true,,351,601,10,10,0,0,93
1499239235590,1802,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-5,,true,,351,601,10,10,0,0,84
1499239235594,1804,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-1,,true,,351,601,10,10,0,0,93
1499239235593,3141,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-7,,true,,351,601,10,10,0,0,85
1499239235590,3146,/api/transactions/byrecipient/mostrecent,204,No Content,Thread Group 1-8,,true,,351,601,10,10,0,0,95
1499239237393,11109,/api/account,400,Bad Request,Thread Group 1-5,text,true,,994,1171,10,10,11109,0,72
1499239248503,426,/api/transactions,204,No Content,Thread Group 1-5,,true,,351,578,10,10,0,0,78
1499239248930,441,/api/recipients,204,No Content,Thread Group 1-5,,true,,355,576,10,10,0,0,72
1499239238736,12808,/api/account,400,Bad Request,Thread Group 1-8,text,true,,994,1171,10,10,12808,0,82
1499239251544,462,/api/transactions,204,No Content,Thread Group 1-8,,true,,351,578,10,10,0,0,67
1499239252006,399,/api/recipients,204,No Content,Thread Group 1-8,,true,,355,576,10,10,0,0,68
1499239249371,4234,/api/country/BE,200,OK,Thread Group 1-5,text,true,,29311,576,10,10,4232,0,69
1499239236099,18429,/api/account,400,Bad Request,Thread Group 1-4,text,true,,994,1171,9,9,18429,0,72
1499239237381,17477,/api/account,400,Bad Request,Thread Group 1-2,text,true,,994,1171,9,9,17477,0,74
1499239235998,19017,/api/account,400,Bad Request,Thread Group 1-10,text,true,,994,1170,9,9,19017,0,67
1499239254528,510,/api/transactions,204,No Content,Thread Group 1-4,,true,,351,578,9,9,0,0,68
1499239236107,19375,/api/account,400,Bad Request,Thread Group 1-6,text,true,,994,1171,9,9,19375,0,77
1499239252406,3384,/api/country/BE,200,OK,Thread Group 1-8,text,true,,29311,576,9,9,3383,0,69
1499239236112,20112,/api/account,400,Bad Request,Thread Group 1-3,text,true,,994,1171,8,8,20110,0,74
